/nfs/rs/cmat/users/aberlie1/FINAL/rl-starter-files/scripts/train.py --algo a2c --env MiniGrid-FourRooms-v0 --model a2c_rooms --save-interval 10 --frames 80000

Namespace(algo='a2c', env='MiniGrid-FourRooms-v0', model='a2c_rooms', seed=1, log_interval=1, save_interval=10, procs=16, frames=80000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 585 | F 074880 | FPS 2141 | D 38 | rR:μσmM 0.14 0.29 0.00 0.81 | F:μσmM 86.6 28.1 21.0 100.0 | H 1.926 | V 0.031 | pL 0.014 | vL 0.001 | ∇ 0.014
U 586 | F 075008 | FPS 2083 | D 38 | rR:μσmM 0.13 0.27 0.00 0.81 | F:μσmM 88.2 25.8 21.0 100.0 | H 1.888 | V 0.057 | pL -0.004 | vL 0.001 | ∇ 0.013
U 587 | F 075136 | FPS 2081 | D 38 | rR:μσmM 0.13 0.27 0.00 0.81 | F:μσmM 88.2 25.8 21.0 100.0 | H 1.932 | V 0.037 | pL -0.006 | vL 0.000 | ∇ 0.006
U 588 | F 075264 | FPS 2068 | D 38 | rR:μσmM 0.13 0.27 0.00 0.81 | F:μσmM 88.2 25.8 21.0 100.0 | H 1.935 | V 0.035 | pL -0.009 | vL 0.000 | ∇ 0.009
U 589 | F 075392 | FPS 2145 | D 38 | rR:μσmM 0.13 0.27 0.00 0.81 | F:μσmM 88.2 25.8 21.0 100.0 | H 1.936 | V 0.025 | pL -0.004 | vL 0.000 | ∇ 0.003
U 590 | F 075520 | FPS 2112 | D 38 | rR:μσmM 0.07 0.20 0.00 0.75 | F:μσmM 93.1 19.2 28.0 100.0 | H 1.936 | V 0.022 | pL -0.007 | vL 0.000 | ∇ 0.005
Status saved
U 591 | F 075648 | FPS 2158 | D 38 | rR:μσmM 0.07 0.20 0.00 0.75 | F:μσmM 93.1 19.2 28.0 100.0 | H 1.935 | V 0.016 | pL -0.002 | vL 0.000 | ∇ 0.002
U 592 | F 075776 | FPS 2113 | D 38 | rR:μσmM 0.03 0.11 0.00 0.44 | F:μσmM 97.6 9.2 62.0 100.0 | H 1.936 | V 0.015 | pL -0.003 | vL 0.000 | ∇ 0.003
U 593 | F 075904 | FPS 2077 | D 38 | rR:μσmM 0.03 0.11 0.00 0.44 | F:μσmM 97.6 9.2 62.0 100.0 | H 1.937 | V 0.014 | pL -0.000 | vL 0.000 | ∇ 0.004
U 594 | F 076032 | FPS 2079 | D 38 | rR:μσmM 0.03 0.11 0.00 0.44 | F:μσmM 97.6 9.2 62.0 100.0 | H 1.939 | V 0.013 | pL -0.003 | vL 0.000 | ∇ 0.003
U 595 | F 076160 | FPS 2142 | D 38 | rR:μσmM 0.03 0.11 0.00 0.44 | F:μσmM 97.6 9.2 62.0 100.0 | H 1.938 | V 0.010 | pL -0.002 | vL 0.000 | ∇ 0.002
U 596 | F 076288 | FPS 2028 | D 38 | rR:μσmM 0.03 0.11 0.00 0.44 | F:μσmM 97.6 9.2 62.0 100.0 | H 1.939 | V 0.008 | pL 0.003 | vL 0.000 | ∇ 0.003
U 597 | F 076416 | FPS 2062 | D 38 | rR:μσmM 0.03 0.11 0.00 0.44 | F:μσmM 97.6 9.2 62.0 100.0 | H 1.939 | V 0.013 | pL -0.001 | vL 0.000 | ∇ 0.002
U 598 | F 076544 | FPS 2039 | D 39 | rR:μσmM 0.03 0.11 0.00 0.44 | F:μσmM 97.6 9.2 62.0 100.0 | H 1.940 | V 0.014 | pL -0.002 | vL 0.000 | ∇ 0.002
U 599 | F 076672 | FPS 2085 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.940 | V 0.013 | pL -0.005 | vL 0.000 | ∇ 0.004
U 600 | F 076800 | FPS 2091 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.940 | V 0.006 | pL -0.004 | vL 0.000 | ∇ 0.003
Status saved
U 601 | F 076928 | FPS 2094 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.940 | V 0.003 | pL -0.002 | vL 0.000 | ∇ 0.002
U 602 | F 077056 | FPS 2167 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.940 | V 0.002 | pL -0.001 | vL 0.000 | ∇ 0.002
U 603 | F 077184 | FPS 2052 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.940 | V 0.003 | pL -0.004 | vL 0.000 | ∇ 0.003
U 604 | F 077312 | FPS 2090 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.941 | V -0.000 | pL -0.001 | vL 0.000 | ∇ 0.002
U 605 | F 077440 | FPS 2065 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.940 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.002
U 606 | F 077568 | FPS 2097 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.913 | V 0.013 | pL 0.033 | vL 0.009 | ∇ 0.041
U 607 | F 077696 | FPS 2130 | D 39 | rR:μσmM 0.05 0.20 0.00 0.82 | F:μσmM 95.0 19.4 20.0 100.0 | H 1.926 | V 0.031 | pL -0.001 | vL 0.000 | ∇ 0.006
U 608 | F 077824 | FPS 2061 | D 39 | rR:μσmM 0.05 0.20 0.00 0.82 | F:μσmM 95.0 19.4 20.0 100.0 | H 1.937 | V 0.029 | pL -0.002 | vL 0.000 | ∇ 0.003
U 609 | F 077952 | FPS 2158 | D 39 | rR:μσmM 0.05 0.20 0.00 0.82 | F:μσmM 95.0 19.4 20.0 100.0 | H 1.936 | V 0.027 | pL 0.004 | vL 0.000 | ∇ 0.006
U 610 | F 078080 | FPS 2096 | D 39 | rR:μσmM 0.05 0.20 0.00 0.82 | F:μσmM 95.0 19.4 20.0 100.0 | H 1.934 | V 0.040 | pL 0.013 | vL 0.001 | ∇ 0.016
Status saved
U 611 | F 078208 | FPS 2053 | D 39 | rR:μσmM 0.06 0.20 0.00 0.82 | F:μσmM 94.2 19.4 20.0 100.0 | H 1.926 | V 0.059 | pL 0.000 | vL 0.003 | ∇ 0.030
U 612 | F 078336 | FPS 2057 | D 39 | rR:μσmM 0.06 0.20 0.00 0.82 | F:μσmM 94.2 19.4 20.0 100.0 | H 1.936 | V 0.041 | pL -0.010 | vL 0.000 | ∇ 0.008
U 613 | F 078464 | FPS 2111 | D 39 | rR:μσmM 0.06 0.20 0.00 0.82 | F:μσmM 94.2 19.4 20.0 100.0 | H 1.935 | V 0.028 | pL 0.001 | vL 0.000 | ∇ 0.003
U 614 | F 078592 | FPS 2082 | D 40 | rR:μσmM 0.06 0.20 0.00 0.82 | F:μσmM 94.2 19.4 20.0 100.0 | H 1.937 | V 0.033 | pL -0.002 | vL 0.000 | ∇ 0.005
U 615 | F 078720 | FPS 2111 | D 40 | rR:μσmM 0.06 0.20 0.00 0.82 | F:μσmM 94.2 19.4 20.0 100.0 | H 1.923 | V 0.037 | pL 0.003 | vL 0.001 | ∇ 0.013
U 616 | F 078848 | FPS 2111 | D 40 | rR:μσmM 0.12 0.29 0.00 0.95 | F:μσmM 88.2 28.9 5.0 100.0 | H 1.919 | V 0.044 | pL -0.002 | vL 0.005 | ∇ 0.068
U 617 | F 078976 | FPS 2140 | D 40 | rR:μσmM 0.12 0.29 0.00 0.95 | F:μσmM 88.2 28.9 5.0 100.0 | H 1.920 | V 0.074 | pL -0.002 | vL 0.001 | ∇ 0.017
U 618 | F 079104 | FPS 2099 | D 40 | rR:μσmM 0.07 0.23 0.00 0.95 | F:μσmM 93.2 23.0 5.0 100.0 | H 1.931 | V 0.064 | pL -0.024 | vL 0.001 | ∇ 0.024
U 619 | F 079232 | FPS 2146 | D 40 | rR:μσmM 0.07 0.23 0.00 0.95 | F:μσmM 93.2 23.0 5.0 100.0 | H 1.930 | V 0.034 | pL -0.011 | vL 0.001 | ∇ 0.024
U 620 | F 079360 | FPS 2111 | D 40 | rR:μσmM 0.07 0.23 0.00 0.95 | F:μσmM 93.2 23.0 5.0 100.0 | H 1.937 | V 0.011 | pL 0.001 | vL 0.000 | ∇ 0.002
Status saved
U 621 | F 079488 | FPS 2151 | D 40 | rR:μσmM 0.07 0.23 0.00 0.95 | F:μσmM 93.2 23.0 5.0 100.0 | H 1.938 | V 0.012 | pL -0.004 | vL 0.000 | ∇ 0.005
U 622 | F 079616 | FPS 2132 | D 40 | rR:μσmM 0.07 0.23 0.00 0.95 | F:μσmM 93.2 23.0 5.0 100.0 | H 1.926 | V 0.015 | pL 0.032 | vL 0.004 | ∇ 0.029
U 623 | F 079744 | FPS 2139 | D 40 | rR:μσmM 0.11 0.30 0.00 0.95 | F:μσmM 88.8 29.7 5.0 100.0 | H 1.884 | V 0.066 | pL 0.004 | vL 0.004 | ∇ 0.035
U 624 | F 079872 | FPS 2052 | D 40 | rR:μσmM 0.11 0.30 0.00 0.95 | F:μσmM 88.8 29.7 5.0 100.0 | H 1.935 | V 0.045 | pL -0.010 | vL 0.000 | ∇ 0.010
U 625 | F 080000 | FPS 2091 | D 40 | rR:μσmM 0.13 0.30 0.00 0.95 | F:μσmM 87.6 29.6 5.0 100.0 | H 1.923 | V 0.045 | pL 0.007 | vL 0.005 | ∇ 0.052
/nfs/rs/cmat/users/aberlie1/FINAL/rl-starter-files/scripts/train.py --algo a2c --env MiniGrid-FourRooms-v0 --model a2c_rooms --save-interval 10 --frames 500000

Namespace(algo='a2c', env='MiniGrid-FourRooms-v0', model='a2c_rooms', seed=1, log_interval=1, save_interval=10, procs=16, frames=500000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 621 | F 079488 | FPS 1319 | D 0 | rR:μσmM 0.06 0.23 0.00 0.95 | F:μσmM 0.4 1.5 0.0 6.0 | H 1.908 | V 0.032 | pL 0.035 | vL 0.018 | ∇ 0.055
U 622 | F 079616 | FPS 1528 | D 0 | rR:μσmM 0.11 0.30 0.00 0.95 | F:μσmM 1.1 3.2 0.0 12.0 | H 1.898 | V 0.069 | pL 0.009 | vL 0.014 | ∇ 0.050
U 623 | F 079744 | FPS 1587 | D 0 | rR:μσmM 0.11 0.30 0.00 0.95 | F:μσmM 1.1 3.2 0.0 12.0 | H 1.924 | V 0.078 | pL -0.010 | vL 0.001 | ∇ 0.028
U 624 | F 079872 | FPS 1567 | D 0 | rR:μσmM 0.11 0.30 0.00 0.95 | F:μσmM 1.1 3.2 0.0 12.0 | H 1.934 | V 0.059 | pL -0.001 | vL 0.000 | ∇ 0.005
U 625 | F 080000 | FPS 1599 | D 0 | rR:μσmM 0.16 0.33 0.00 0.95 | F:μσmM 3.5 9.4 0.0 38.0 | H 1.896 | V 0.074 | pL 0.007 | vL 0.009 | ∇ 0.028
U 626 | F 080128 | FPS 1567 | D 0 | rR:μσmM 0.16 0.33 0.00 0.95 | F:μσmM 3.5 9.4 0.0 38.0 | H 1.929 | V 0.070 | pL -0.011 | vL 0.000 | ∇ 0.010
U 627 | F 080256 | FPS 1522 | D 0 | rR:μσmM 0.19 0.34 0.00 0.95 | F:μσmM 6.9 15.4 0.0 54.0 | H 1.925 | V 0.057 | pL 0.027 | vL 0.006 | ∇ 0.049
U 628 | F 080384 | FPS 1638 | D 0 | rR:μσmM 0.19 0.34 0.00 0.95 | F:μσmM 6.9 15.4 0.0 54.0 | H 1.928 | V 0.082 | pL -0.011 | vL 0.000 | ∇ 0.015
U 629 | F 080512 | FPS 1592 | D 0 | rR:μσmM 0.19 0.34 0.00 0.95 | F:μσmM 6.9 15.4 0.0 54.0 | H 1.934 | V 0.071 | pL -0.006 | vL 0.000 | ∇ 0.008
U 630 | F 080640 | FPS 1468 | D 0 | rR:μσmM 0.19 0.34 0.00 0.95 | F:μσmM 6.9 15.4 0.0 54.0 | H 1.938 | V 0.064 | pL -0.002 | vL 0.000 | ∇ 0.003
Status saved
U 631 | F 080768 | FPS 1601 | D 0 | rR:μσmM 0.19 0.34 0.00 0.95 | F:μσmM 6.9 15.4 0.0 54.0 | H 1.938 | V 0.063 | pL -0.006 | vL 0.000 | ∇ 0.006
U 632 | F 080896 | FPS 1597 | D 1 | rR:μσmM 0.19 0.34 0.00 0.95 | F:μσmM 6.9 15.4 0.0 54.0 | H 1.939 | V 0.056 | pL -0.005 | vL 0.000 | ∇ 0.015
U 633 | F 081024 | FPS 1421 | D 1 | rR:μσmM 0.19 0.34 0.00 0.95 | F:μσmM 81.9 32.9 6.0 100.0 | H 1.939 | V 0.050 | pL -0.033 | vL 0.001 | ∇ 0.026
U 634 | F 081152 | FPS 1595 | D 1 | rR:μσmM 0.07 0.20 0.00 0.66 | F:μσmM 93.2 18.1 38.0 100.0 | H 1.941 | V 0.022 | pL -0.007 | vL 0.000 | ∇ 0.005
U 635 | F 081280 | FPS 1561 | D 1 | rR:μσmM 0.06 0.15 0.00 0.51 | F:μσmM 94.9 13.5 54.0 100.0 | H 1.923 | V 0.023 | pL 0.025 | vL 0.003 | ∇ 0.034
U 636 | F 081408 | FPS 1568 | D 1 | rR:μσmM 0.06 0.15 0.00 0.51 | F:μσmM 94.9 13.5 54.0 100.0 | H 1.930 | V 0.048 | pL -0.013 | vL 0.000 | ∇ 0.017
U 637 | F 081536 | FPS 1607 | D 1 | rR:μσmM 0.07 0.19 0.00 0.70 | F:μσmM 93.6 17.8 33.0 100.0 | H 1.918 | V 0.039 | pL 0.023 | vL 0.009 | ∇ 0.029
U 638 | F 081664 | FPS 1468 | D 1 | rR:μσmM 0.07 0.19 0.00 0.70 | F:μσmM 93.6 17.8 33.0 100.0 | H 1.937 | V 0.051 | pL -0.006 | vL 0.000 | ∇ 0.006
U 639 | F 081792 | FPS 1535 | D 1 | rR:μσmM 0.10 0.22 0.00 0.70 | F:μσmM 90.6 20.3 33.0 100.0 | H 1.890 | V 0.060 | pL 0.022 | vL 0.006 | ∇ 0.030
U 640 | F 081920 | FPS 1566 | D 1 | rR:μσmM 0.14 0.24 0.00 0.70 | F:μσmM 87.6 22.2 33.0 100.0 | H 1.894 | V 0.078 | pL 0.007 | vL 0.003 | ∇ 0.025
Status saved
U 641 | F 082048 | FPS 1511 | D 1 | rR:μσmM 0.14 0.24 0.00 0.70 | F:μσmM 87.6 22.2 33.0 100.0 | H 1.936 | V 0.070 | pL -0.005 | vL 0.000 | ∇ 0.006
U 642 | F 082176 | FPS 1571 | D 1 | rR:μσmM 0.14 0.24 0.00 0.70 | F:μσmM 87.6 22.2 33.0 100.0 | H 1.925 | V 0.070 | pL -0.001 | vL 0.000 | ∇ 0.014
U 643 | F 082304 | FPS 1549 | D 2 | rR:μσmM 0.14 0.24 0.00 0.70 | F:μσmM 87.6 22.2 33.0 100.0 | H 1.904 | V 0.076 | pL -0.016 | vL 0.001 | ∇ 0.019
U 644 | F 082432 | FPS 1511 | D 2 | rR:μσmM 0.14 0.24 0.00 0.70 | F:μσmM 87.6 22.2 33.0 100.0 | H 1.914 | V 0.060 | pL 0.005 | vL 0.001 | ∇ 0.011
U 645 | F 082560 | FPS 1480 | D 2 | rR:μσmM 0.14 0.24 0.00 0.70 | F:μσmM 87.6 22.2 33.0 100.0 | H 1.919 | V 0.060 | pL -0.064 | vL 0.002 | ∇ 0.049
U 646 | F 082688 | FPS 1499 | D 2 | rR:μσmM 0.14 0.24 0.00 0.70 | F:μσmM 87.6 22.2 33.0 100.0 | H 1.927 | V 0.015 | pL -0.008 | vL 0.000 | ∇ 0.009
U 647 | F 082816 | FPS 1543 | D 2 | rR:μσmM 0.14 0.24 0.00 0.70 | F:μσmM 87.6 22.2 33.0 100.0 | H 1.920 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.004
U 648 | F 082944 | FPS 1585 | D 2 | rR:μσmM 0.11 0.23 0.00 0.70 | F:μσmM 89.8 21.6 33.0 100.0 | H 1.912 | V 0.013 | pL 0.001 | vL 0.000 | ∇ 0.010
U 649 | F 083072 | FPS 1597 | D 2 | rR:μσmM 0.11 0.23 0.00 0.70 | F:μσmM 89.8 21.6 33.0 100.0 | H 1.934 | V 0.013 | pL -0.002 | vL 0.000 | ∇ 0.007
U 650 | F 083200 | FPS 1500 | D 2 | rR:μσmM 0.07 0.18 0.00 0.53 | F:μσmM 94.0 15.9 52.0 100.0 | H 1.911 | V 0.016 | pL -0.015 | vL 0.002 | ∇ 0.059
Status saved
U 651 | F 083328 | FPS 1578 | D 2 | rR:μσmM 0.07 0.18 0.00 0.57 | F:μσmM 93.8 16.6 48.0 100.0 | H 1.895 | V 0.011 | pL 0.040 | vL 0.010 | ∇ 0.053
U 652 | F 083456 | FPS 1508 | D 2 | rR:μσmM 0.04 0.14 0.00 0.57 | F:μσmM 96.6 12.6 48.0 100.0 | H 1.866 | V 0.062 | pL 0.008 | vL 0.005 | ∇ 0.059
U 653 | F 083584 | FPS 1642 | D 2 | rR:μσmM 0.04 0.14 0.00 0.57 | F:μσmM 96.6 12.6 48.0 100.0 | H 1.940 | V 0.034 | pL -0.009 | vL 0.000 | ∇ 0.009
U 654 | F 083712 | FPS 1555 | D 2 | rR:μσmM 0.09 0.23 0.00 0.82 | F:μσmM 91.6 22.3 20.0 100.0 | H 1.914 | V 0.027 | pL 0.031 | vL 0.012 | ∇ 0.056
U 655 | F 083840 | FPS 1537 | D 3 | rR:μσmM 0.09 0.23 0.00 0.82 | F:μσmM 91.6 22.3 20.0 100.0 | H 1.923 | V 0.070 | pL -0.004 | vL 0.001 | ∇ 0.020
U 656 | F 083968 | FPS 1588 | D 3 | rR:μσmM 0.11 0.23 0.00 0.82 | F:μσmM 90.5 22.3 20.0 100.0 | H 1.929 | V 0.057 | pL 0.003 | vL 0.001 | ∇ 0.013
U 657 | F 084096 | FPS 1538 | D 3 | rR:μσmM 0.11 0.23 0.00 0.82 | F:μσmM 90.5 22.3 20.0 100.0 | H 1.938 | V 0.054 | pL -0.003 | vL 0.000 | ∇ 0.003
U 658 | F 084224 | FPS 1484 | D 3 | rR:μσmM 0.11 0.23 0.00 0.82 | F:μσmM 90.5 22.3 20.0 100.0 | H 1.940 | V 0.050 | pL -0.027 | vL 0.001 | ∇ 0.020
U 659 | F 084352 | FPS 1510 | D 3 | rR:μσmM 0.11 0.23 0.00 0.82 | F:μσmM 90.5 22.3 20.0 100.0 | H 1.940 | V 0.030 | pL -0.005 | vL 0.000 | ∇ 0.006
U 660 | F 084480 | FPS 1467 | D 3 | rR:μσmM 0.11 0.23 0.00 0.82 | F:μσmM 90.5 22.3 20.0 100.0 | H 1.940 | V 0.027 | pL -0.005 | vL 0.000 | ∇ 0.004
Status saved
U 661 | F 084608 | FPS 1578 | D 3 | rR:μσmM 0.11 0.23 0.00 0.82 | F:μσmM 90.5 22.3 20.0 100.0 | H 1.940 | V 0.025 | pL -0.003 | vL 0.000 | ∇ 0.003
U 662 | F 084736 | FPS 1569 | D 3 | rR:μσmM 0.11 0.23 0.00 0.82 | F:μσmM 90.5 22.3 20.0 100.0 | H 1.941 | V 0.023 | pL -0.003 | vL 0.000 | ∇ 0.004
U 663 | F 084864 | FPS 1534 | D 3 | rR:μσmM 0.07 0.20 0.00 0.82 | F:μσmM 93.8 19.5 20.0 100.0 | H 1.940 | V 0.020 | pL -0.002 | vL 0.000 | ∇ 0.003
U 664 | F 084992 | FPS 1578 | D 3 | rR:μσmM 0.07 0.20 0.00 0.82 | F:μσmM 93.8 19.5 20.0 100.0 | H 1.934 | V 0.020 | pL -0.003 | vL 0.000 | ∇ 0.004
U 665 | F 085120 | FPS 1554 | D 3 | rR:μσmM 0.07 0.20 0.00 0.82 | F:μσmM 93.9 19.5 20.0 100.0 | H 1.922 | V 0.020 | pL -0.002 | vL 0.000 | ∇ 0.006
U 666 | F 085248 | FPS 1570 | D 4 | rR:μσmM 0.02 0.06 0.00 0.25 | F:μσmM 98.9 4.1 83.0 100.0 | H 1.939 | V 0.017 | pL -0.005 | vL 0.000 | ∇ 0.005
U 667 | F 085376 | FPS 1539 | D 4 | rR:μσmM 0.02 0.06 0.00 0.25 | F:μσmM 98.9 4.1 83.0 100.0 | H 1.924 | V 0.016 | pL -0.001 | vL 0.000 | ∇ 0.009
U 668 | F 085504 | FPS 1473 | D 4 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 95.4 17.9 26.0 100.0 | H 1.928 | V 0.017 | pL 0.009 | vL 0.005 | ∇ 0.035
U 669 | F 085632 | FPS 1591 | D 4 | rR:μσmM 0.14 0.29 0.00 0.88 | F:μσmM 87.0 28.0 13.0 100.0 | H 1.866 | V 0.040 | pL 0.047 | vL 0.021 | ∇ 0.105
U 670 | F 085760 | FPS 1441 | D 4 | rR:μσmM 0.14 0.29 0.00 0.88 | F:μσmM 87.0 28.0 13.0 100.0 | H 1.923 | V 0.071 | pL -0.059 | vL 0.002 | ∇ 0.051
Status saved
U 671 | F 085888 | FPS 1530 | D 4 | rR:μσmM 0.14 0.29 0.00 0.88 | F:μσmM 87.0 28.0 13.0 100.0 | H 1.936 | V 0.015 | pL -0.003 | vL 0.000 | ∇ 0.004
U 672 | F 086016 | FPS 1550 | D 4 | rR:μσmM 0.14 0.29 0.00 0.88 | F:μσmM 87.0 28.0 13.0 100.0 | H 1.933 | V 0.015 | pL 0.007 | vL 0.001 | ∇ 0.015
U 673 | F 086144 | FPS 1491 | D 4 | rR:μσmM 0.19 0.33 0.00 0.88 | F:μσmM 82.1 32.0 13.0 100.0 | H 1.892 | V 0.042 | pL 0.003 | vL 0.003 | ∇ 0.033
U 674 | F 086272 | FPS 1571 | D 4 | rR:μσmM 0.19 0.33 0.00 0.88 | F:μσmM 82.1 32.0 13.0 100.0 | H 1.940 | V 0.030 | pL 0.010 | vL 0.001 | ∇ 0.013
U 675 | F 086400 | FPS 1575 | D 4 | rR:μσmM 0.19 0.33 0.00 0.88 | F:μσmM 82.1 32.0 13.0 100.0 | H 1.938 | V 0.041 | pL 0.003 | vL 0.001 | ∇ 0.007
U 676 | F 086528 | FPS 1530 | D 4 | rR:μσmM 0.19 0.33 0.00 0.88 | F:μσmM 82.1 32.0 13.0 100.0 | H 1.936 | V 0.046 | pL -0.004 | vL 0.000 | ∇ 0.008
U 677 | F 086656 | FPS 1592 | D 4 | rR:μσmM 0.14 0.30 0.00 0.88 | F:μσmM 86.7 28.7 13.0 100.0 | H 1.938 | V 0.044 | pL -0.010 | vL 0.000 | ∇ 0.009
U 678 | F 086784 | FPS 1554 | D 5 | rR:μσmM 0.14 0.30 0.00 0.88 | F:μσmM 86.7 28.7 13.0 100.0 | H 1.938 | V 0.034 | pL 0.004 | vL 0.000 | ∇ 0.005
U 679 | F 086912 | FPS 1525 | D 5 | rR:μσmM 0.14 0.30 0.00 0.88 | F:μσmM 86.7 28.7 13.0 100.0 | H 1.886 | V 0.062 | pL 0.036 | vL 0.011 | ∇ 0.046
U 680 | F 087040 | FPS 1613 | D 5 | rR:μσmM 0.12 0.28 0.00 0.88 | F:μσmM 88.9 27.4 13.0 100.0 | H 1.910 | V 0.080 | pL -0.007 | vL 0.008 | ∇ 0.067
Status saved
U 681 | F 087168 | FPS 0892 | D 5 | rR:μσmM 0.06 0.20 0.00 0.81 | F:μσmM 94.3 19.1 21.0 100.0 | H 1.924 | V 0.045 | pL -0.004 | vL 0.000 | ∇ 0.005
U 682 | F 087296 | FPS 1417 | D 5 | rR:μσmM 0.06 0.20 0.00 0.81 | F:μσmM 94.3 19.1 21.0 100.0 | H 1.930 | V 0.041 | pL -0.004 | vL 0.000 | ∇ 0.005
U 683 | F 087424 | FPS 1527 | D 5 | rR:μσmM 0.06 0.20 0.00 0.81 | F:μσmM 94.3 19.1 21.0 100.0 | H 1.932 | V 0.038 | pL -0.017 | vL 0.000 | ∇ 0.014
U 684 | F 087552 | FPS 1532 | D 5 | rR:μσmM 0.06 0.20 0.00 0.81 | F:μσmM 94.3 19.1 21.0 100.0 | H 1.930 | V 0.019 | pL 0.036 | vL 0.008 | ∇ 0.033
U 685 | F 087680 | FPS 1558 | D 5 | rR:μσmM 0.12 0.29 0.00 0.88 | F:μσmM 88.6 28.0 13.0 100.0 | H 1.906 | V 0.067 | pL 0.017 | vL 0.012 | ∇ 0.188
U 686 | F 087808 | FPS 1601 | D 6 | rR:μσmM 0.12 0.29 0.00 0.88 | F:μσmM 88.6 28.0 13.0 100.0 | H 1.905 | V 0.123 | pL -0.004 | vL 0.003 | ∇ 0.043
U 687 | F 087936 | FPS 1588 | D 6 | rR:μσmM 0.12 0.29 0.00 0.88 | F:μσmM 88.6 28.0 13.0 100.0 | H 1.915 | V 0.108 | pL -0.002 | vL 0.005 | ∇ 0.042
U 688 | F 088064 | FPS 1619 | D 6 | rR:μσmM 0.12 0.29 0.00 0.88 | F:μσmM 88.6 28.0 13.0 100.0 | H 1.877 | V 0.128 | pL -0.017 | vL 0.001 | ∇ 0.028
U 689 | F 088192 | FPS 1636 | D 6 | rR:μσmM 0.12 0.29 0.00 0.88 | F:μσmM 88.6 28.0 13.0 100.0 | H 1.900 | V 0.097 | pL -0.012 | vL 0.000 | ∇ 0.016
U 690 | F 088320 | FPS 1554 | D 6 | rR:μσmM 0.11 0.29 0.00 0.88 | F:μσmM 89.4 28.1 13.0 100.0 | H 1.928 | V 0.074 | pL -0.019 | vL 0.001 | ∇ 0.043
Status saved
